Timestamp (ms),Latitude (deg),Longitude (deg),Altitude (m),Yaw (deg),Pitch (deg),Roll (deg)
18400,51.6656830731508,39.2709458168119,10,0,0,0
18500,51.6656953314938,39.2709441068081,10,0,0,0
18600,51.6657076106169,39.2709424484027,10,0,0,0
18700,51.6657199104404,39.2709408418451,10,0,0,0
18800,51.6657322308833,39.2709392873849,10,0,0,0
18900,51.6657445718643,39.2709377852715,10,0,0,0
19000,51.6657569333008,39.2709363357546,10,0,0,0
19100,51.6657693151096,39.2709349390838,10,0,0,0
19200,51.6657817172068,39.2709335955086,10,0,0,0
19300,51.6657941395074,39.2709323052788,10,0,0,0
19400,51.6658065819259,39.270931068644,10,0,0,0
19500,51.6658190443755,39.2709298858539,10,0,0,0
19600,51.6658315267691,39.2709287571581,10,0,0,0
19700,51.6658440290185,39.2709276828062,10,0,0,0
19800,51.6658565510345,39.2709266630479,10,0,0,0
19900,51.6658690927274,39.2709256981329,10,0,0,0
20000,51.6658816540064,39.2709247883107,10,0,0,0
20100,51.66589423478,39.2709239338309,10,0,0,0
20200,51.6659068349558,39.270923134943,10,0,0,0
20300,51.6659194544406,39.2709223918964,10,0,0,0
20400,51.6659320931402,39.2709217049407,10,0,0,0
20500,51.6659447509597,39.2709210743253,10,0,0,0
20600,51.6659574278033,39.2709205002993,10,0,0,0
20700,51.6659701235744,39.270919983112,10,0,0,0
20800,51.6659828381752,39.2709195230128,10,0,0,0
20900,51.6659955715076,39.2709191202505,10,0,0,0
21000,51.6660083234722,39.2709187750742,10,0,0,0
21100,51.666021093969,39.2709184877329,10,0,0,0
21200,51.6660338828967,39.2709182584752,10,0,0,0
21300,51.6660466901537,39.27091808755,10,0,0,0
21400,51.6660595156372,39.2709179752058,10,0,0,0
21500,51.6660723592435,39.2709179216911,10,0,0,0
21600,51.6660852208681,39.2709179272541,10,0,0,0
21700,51.6660981004057,39.2709179921432,10,0,0,0
21800,51.6661109977499,39.2709181166062,10,0,0,0
21900,51.6661239127936,39.2709183008913,10,0,0,0
22000,51.6661368454288,39.270918545246,10,0,0,0
22100,51.6661497955464,39.270918849918,10,0,0,0
22200,51.6661627630367,39.2709192151548,10,0,0,0
22300,51.6661757477889,39.2709196412035,10,0,0,0
22400,51.6661887496914,39.2709201283112,10,0,0,0
22500,51.6662017686317,39.2709206767249,10,0,0,0
22600,51.6662148044963,39.2709212866911,10,0,0,0
22700,51.6662278571709,39.2709219584564,10,0,0,0
22800,51.6662409265403,39.270922692267,10,0,0,0
22900,51.6662540124882,39.2709234883689,10,0,0,0
23000,51.6662671148978,39.270924347008,10,0,0,0
23100,51.6662802336508,39.2709252684299,10,0,0,0
23200,51.6662933686286,39.2709262528799,10,0,0,0
23300,51.6663065197113,39.2709273006031,10,0,0,0
23400,51.6663196867781,39.2709284118443,10,0,0,0
23500,51.6663328697074,39.2709295868481,10,0,0,0
23600,51.6663460683767,39.2709308258589,10,0,0,0
23700,51.6663592826625,39.2709321291206,10,0,0,0
23800,51.6663725124403,39.270933496877,10,0,0,0
23900,51.6663857575848,39.2709349293716,10,0,0,0
24000,51.6663990179698,39.2709364268475,10,0,0,0
24100,51.6664122934681,39.2709379895475,10,0,0,0
24200,51.6664255839514,39.2709396177142,10,0,0,0
24300,51.6664388892908,39.2709413115899,10,0,0,0
24400,51.6664522093561,39.2709430714162,10,0,0,0
24500,51.6664655440166,39.2709448974349,10,0,0,0
24600,51.6664788931403,39.2709467898871,10,0,0,0
24700,51.6664922565943,39.2709487490136,10,0,0,0
24800,51.6665056342449,39.270950775055,10,0,0,0
24900,51.6665190259574,39.2709528682512,10,0,0,0
25000,51.6665324315961,39.270955028842,10,0,0,0
25100,51.6665458510244,39.2709572570668,10,0,0,0
25200,51.6665592841047,39.2709595531645,10,0,0,0
25300,51.6665727306985,39.2709619173736,10,0,0,0
25400,51.6665861906663,39.2709643499323,10,0,0,0
25500,51.6665996638677,39.2709668510783,10,0,0,0
25600,51.6666131501613,39.2709694210488,10,0,0,0
25700,51.6666266494048,39.2709720600807,10,0,0,0
25800,51.6666401614548,39.2709747684104,10,0,0,0
25900,51.6666536861671,39.2709775462738,10,0,0,0
26000,51.6666672233965,39.2709803939065,10,0,0,0
26100,51.6666807729967,39.2709833115434,10,0,0,0
26200,51.6666943348207,39.270986299419,10,0,0,0
26300,51.6667079087202,39.2709893577675,10,0,0,0
26400,51.6667214945461,39.2709924868224,10,0,0,0
26500,51.6667350921485,39.2709956868167,10,0,0,0
26600,51.6667487013763,39.2709989579831,10,0,0,0
26700,51.6667623220774,39.2710023005534,10,0,0,0
26800,51.6667759540988,39.2710057147591,10,0,0,0
26900,51.6667895972866,39.2710092008314,10,0,0,0
27000,51.6668032514859,39.2710127590005,10,0,0,0
27100,51.6668169165407,39.2710163894962,10,0,0,0
27200,51.6668305922942,39.271020092548,10,0,0,0
27300,51.6668442785884,39.2710238683844,10,0,0,0
27400,51.6668579752645,39.2710277172337,10,0,0,0
27500,51.6668716821627,39.2710316393233,10,0,0,0
27600,51.666885399122,39.2710356348801,10,0,0,0
27700,51.6668991259808,39.2710397041306,10,0,0,0
27800,51.6669128625762,39.2710438473004,10,0,0,0
27900,51.6669266087445,39.2710480646146,10,0,0,0
28000,51.6669403643207,39.2710523562977,10,0,0,0
28100,51.6669541291393,39.2710567225734,10,0,0,0
28200,51.6669679030334,39.2710611636648,10,0,0,0
28300,51.6669816858353,39.2710656797945,10,0,0,0
28400,51.6669954773762,39.2710702711842,10,0,0,0
28500,51.6670092774864,39.2710749380551,10,0,0,0
28600,51.6670230859953,39.2710796806276,10,0,0,0
28700,51.667036902731,39.2710844991214,10,0,0,0
28800,51.6670507275209,39.2710893937556,10,0,0,0
28900,51.6670645601912,39.2710943647483,10,0,0,0
29000,51.6670784005673,39.2710994123172,10,0,0,0
29100,51.6670922484735,39.2711045366791,10,0,0,0
29200,51.6671061037329,39.2711097380501,10,0,0,0
29300,51.667119966168,39.2711150166454,10,0,0,0
29400,51.6671338356,39.2711203726797,10,0,0,0
29500,51.6671477118493,39.2711258063666,10,0,0,0
29600,51.6671615947351,39.2711313179191,10,0,0,0
29700,51.6671754840757,39.2711369075495,10,0,0,0
29800,51.6671893796884,39.2711425754691,10,0,0,0
29900,51.6672032813895,39.2711483218884,10,0,0,0
30000,51.6672171889944,39.2711541470172,10,0,0,0
30100,51.6672311023172,39.2711600510643,10,0,0,0
30200,51.6672450211713,39.2711660342377,10,0,0,0
30300,51.6672589453689,39.2711720967448,10,0,0,0
30400,51.6672728747213,39.2711782387917,10,0,0,0
30500,51.6672868090388,39.2711844605839,10,0,0,0
30600,51.6673007481307,39.2711907623259,10,0,0,0
30700,51.6673146918051,39.2711971442215,10,0,0,0
30800,51.6673286398694,39.2712036064732,10,0,0,0
30900,51.6673425921298,39.2712101492831,10,0,0,0
31000,51.6673565483916,39.2712167728518,10,0,0,0
31100,51.6673705084589,39.2712234773795,10,0,0,0
31200,51.667384472135,39.2712302630651,10,0,0,0
31300,51.6673984392222,39.2712371301066,10,0,0,0
31400,51.6674124095216,39.2712440787011,10,0,0,0
31500,51.6674263828334,39.2712511090448,10,0,0,0
31600,51.6674403589569,39.2712582213327,10,0,0,0
31700,51.6674543376902,39.2712654157589,10,0,0,0
31800,51.6674683188306,39.2712726925165,10,0,0,0
31900,51.6674823021743,39.2712800517977,10,0,0,0
32000,51.6674962875163,39.2712874937933,10,0,0,0
32100,51.667510274651,39.2712950186935,10,0,0,0
32200,51.6675242633714,39.2713026266872,10,0,0,0
32300,51.6675382534697,39.2713103179623,10,0,0,0
32400,51.6675522447371,39.2713180927055,10,0,0,0
32500,51.6675662369638,39.2713259511025,10,0,0,0
32600,51.6675802299388,39.2713338933381,10,0,0,0
32700,51.6675942234504,39.2713419195957,10,0,0,0
32800,51.6676082172858,39.2713500300577,10,0,0,0
32900,51.6676222112309,39.2713582249054,10,0,0,0
33000,51.667636205071,39.2713665043189,10,0,0,0
33100,51.6676501985903,39.2713748684772,10,0,0,0
33200,51.6676641915718,39.271383317558,10,0,0,0
33300,51.6676781837978,39.2713918517382,10,0,0,0
33400,51.6676921750492,39.2714004711931,10,0,0,0
33500,51.6677061651064,39.2714091760969,10,0,0,0
33600,51.6677201537484,39.2714179666228,10,0,0,0
33700,51.6677341407534,39.2714268429426,10,0,0,0
33800,51.6677481258985,39.2714358052269,10,0,0,0
33900,51.6677621089599,39.2714448536451,10,0,0,0
34000,51.6677760897128,39.2714539883654,10,0,0,0
34100,51.6677900679313,39.2714632095545,10,0,0,0
34200,51.6678040433886,39.2714725173782,10,0,0,0
34300,51.6678180158568,39.2714819120006,10,0,0,0
34400,51.6678319851073,39.271491393585,10,0,0,0
34500,51.6678459509101,39.2715009622928,10,0,0,0
34600,51.6678599130345,39.2715106182847,10,0,0,0
34700,51.6678738712487,39.2715203617196,10,0,0,0
34800,51.66788782532,39.2715301927552,10,0,0,0
34900,51.6679017750146,39.271540111548,10,0,0,0
35000,51.6679157200979,39.271550118253,10,0,0,0
35100,51.6679296603339,39.2715602130238,10,0,0,0
35200,51.6679435954863,39.2715703960127,10,0,0,0
35300,51.6679575253171,39.2715806673706,10,0,0,0
35400,51.6679714495878,39.2715910272468,10,0,0,0
35500,51.6679853680588,39.2716014757895,10,0,0,0
35600,51.6679992804895,39.2716120131453,10,0,0,0
35700,51.6680131866383,39.2716226394593,10,0,0,0
35800,51.6680270862626,39.2716333548752,10,0,0,0
35900,51.668040979119,39.2716441595353,10,0,0,0
36000,51.668054864963,39.2716550535803,10,0,0,0
36100,51.6680687435491,39.2716660371496,10,0,0,0
36200,51.668082614631,39.2716771103809,10,0,0,0
36300,51.6680964779612,39.2716882734104,10,0,0,0
36400,51.6681103332914,39.2716995263729,10,0,0,0
36500,51.6681241803724,39.2717108694017,10,0,0,0
36600,51.6681380189539,39.2717223026284,10,0,0,0
36700,51.6681518487846,39.271733826183,10,0,0,0
36800,51.6681656696125,39.2717454401942,10,0,0,0
36900,51.6681794811844,39.2717571447888,10,0,0,0
37000,51.6681932832464,39.2717689400922,10,0,0,0
37100,51.6682070755433,39.2717808262282,10,0,0,0
37200,51.6682208578192,39.2717928033189,10,0,0,0
37300,51.6682346298173,39.2718048714848,10,0,0,0
37400,51.6682483912797,39.2718170308446,10,0,0,0
37500,51.6682621419477,39.2718292815158,10,0,0,0
37600,51.6682758815616,39.2718416236137,10,0,0,0
37700,51.6682896098607,39.2718540572522,10,0,0,0
37800,51.6683033265835,39.2718665825436,10,0,0,0
37900,51.6683170314676,39.2718791995982,10,0,0,0
38000,51.6683307242494,39.2718919085248,10,0,0,0
38100,51.6683444046647,39.2719047094305,10,0,0,0
38200,51.6683580724483,39.2719176024205,10,0,0,0
38300,51.6683717273339,39.2719305875985,10,0,0,0
38400,51.6683853690545,39.271943665066,10,0,0,0
38500,51.6683989973422,39.2719568349232,10,0,0,0
38600,51.6684126119279,39.2719700972684,10,0,0,0
38700,51.668426212542,39.2719834521978,10,0,0,0
38800,51.6684397989137,39.2719968998061,10,0,0,0
38900,51.6684533707714,39.2720104401861,10,0,0,0
39000,51.6684669278426,39.2720240734288,10,0,0,0
39100,51.668480469854,39.2720377996233,10,0,0,0
39200,51.6684939965312,39.2720516188567,10,0,0,0
39300,51.6685075075992,39.2720655312146,10,0,0,0
39400,51.6685210027818,39.2720795367803,10,0,0,0
39500,51.6685344818022,39.2720936356355,10,0,0,0
39600,51.6685479443826,39.2721078278599,10,0,0,0
39700,51.6685613902442,39.2721221135313,10,0,0,0
39800,51.6685748191075,39.2721364927255,10,0,0,0
39900,51.6685882306923,39.2721509655163,10,0,0,0
40000,51.6686016247171,39.2721655319758,10,0,0,0
40100,51.6686150008998,39.2721801921739,10,0,0,0
40200,51.6686283589576,39.2721949461786,10,0,0,0
40300,51.6686416986065,39.272209794056,10,0,0,0
40400,51.6686550195619,39.2722247358699,10,0,0,0
40500,51.6686683215384,39.2722397716824,10,0,0,0
40600,51.6686816042494,39.2722549015535,10,0,0,0
40700,51.6686948674079,39.272270125541,10,0,0,0
40800,51.6687081107258,39.2722854437008,10,0,0,0
40900,51.6687213339143,39.2723008560867,10,0,0,0
41000,51.6687345366837,39.2723163627504,10,0,0,0
41100,51.6687477187436,39.2723319637415,10,0,0,0
41200,51.6687608798026,39.2723476591075,10,0,0,0
41300,51.6687740195686,39.2723634488939,10,0,0,0
41400,51.6687871377488,39.2723793331439,10,0,0,0
41500,51.6688002340493,39.2723953118987,10,0,0,0
41600,51.6688133081758,39.2724113851972,10,0,0,0
41700,51.6688263598329,39.2724275530762,10,0,0,0
41800,51.6688393887244,39.2724438155705,10,0,0,0
41900,51.6688523945537,39.2724601727124,10,0,0,0
42000,51.6688653770229,39.2724766245322,10,0,0,0
42100,51.6688783358337,39.2724931710579,10,0,0,0
42200,51.6688912706868,39.2725098123154,10,0,0,0
42300,51.6689041812824,39.2725265483282,10,0,0,0
42400,51.6689170673197,39.2725433791177,10,0,0,0
42500,51.6689299284973,39.272560304703,10,0,0,0
42600,51.6689427645129,39.2725773251007,10,0,0,0
42700,51.6689555750636,39.2725944403255,10,0,0,0
42800,51.6689683598456,39.2726116503895,10,0,0,0
42900,51.6689811185547,39.2726289553026,10,0,0,0
43000,51.6689938508855,39.2726463550724,10,0,0,0
43100,51.6690065565322,39.2726638497041,10,0,0,0
43200,51.6690192351883,39.2726814392007,10,0,0,0
43300,51.6690318865463,39.2726991235626,10,0,0,0
43400,51.6690445102984,39.272716902788,10,0,0,0
43500,51.6690571061357,39.2727347768728,10,0,0,0
43600,51.6690696737489,39.2727527458101,10,0,0,0
43700,51.6690822128279,39.2727708095911,10,0,0,0
43800,51.6690947230619,39.2727889682042,10,0,0,0
43900,51.6691072041394,39.2728072216357,10,0,0,0
44000,51.6691196557482,39.2728255698691,10,0,0,0
44100,51.6691320775757,39.2728440128857,10,0,0,0
44200,51.6691444693083,39.2728625506642,10,0,0,0
44300,51.6691568306319,39.2728811831808,10,0,0,0
44400,51.6691691612317,39.2728999104095,10,0,0,0
44500,51.6691814607924,39.2729187323213,10,0,0,0
44600,51.6691937289978,39.2729376488851,10,0,0,0
44700,51.6692059655314,39.2729566600671,10,0,0,0
44800,51.6692181700757,39.272975765831,10,0,0,0
44900,51.669230342313,39.2729949661379,10,0,0,0
45000,51.6692424819247,39.2730142609463,10,0,0,0
45100,51.6692545885916,39.2730336502123,10,0,0,0
45200,51.669266661994,39.2730531338893,10,0,0,0
45300,51.6692787018116,39.273072711928,10,0,0,0
45400,51.6692907077236,39.2730923842766,10,0,0,0
45500,51.6693026794084,39.2731121508807,10,0,0,0
45600,51.6693146165439,39.2731320116832,10,0,0,0
45700,51.6693265188076,39.2731519666244,10,0,0,0
45800,51.6693383858763,39.2731720156419,10,0,0,0
45900,51.6693502174262,39.2731921586706,10,0,0,0
46000,51.6693620131331,39.2732123956429,10,0,0,0
46100,51.6693737726723,39.2732327264883,10,0,0,0
46200,51.6693854957182,39.2732531511336,10,0,0,0
46300,51.6693971819452,39.273273669503,10,0,0,0
46400,51.6694088310268,39.2732942815179,10,0,0,0
46500,51.6694204426362,39.273314987097,10,0,0,0
46600,51.6694320164459,39.2733357861562,10,0,0,0
46700,51.6694435521282,39.2733566786086,10,0,0,0
46800,51.6694550493546,39.2733776643648,10,0,0,0
46900,51.6694665077963,39.2733987433321,10,0,0,0
47000,51.6694779271241,39.2734199154155,10,0,0,0
47100,51.6694893070081,39.2734411805169,10,0,0,0
47200,51.6695006471182,39.2734625385355,10,0,0,0
47300,51.6695119471237,39.2734839893677,10,0,0,0
47400,51.6695232066935,39.2735055329068,10,0,0,0
47500,51.669534425496,39.2735271690436,10,0,0,0
47600,51.6695456031994,39.2735488976658,10,0,0,0
47700,51.6695567394711,39.2735707186584,10,0,0,0
47800,51.6695678339785,39.2735926319032,10,0,0,0
47900,51.6695788863884,39.2736146372795,10,0,0,0
48000,51.6695898963672,39.2736367346633,10,0,0,0
48100,51.669600863581,39.2736589239281,10,0,0,0
48200,51.6696117876955,39.2736812049441,10,0,0,0
48300,51.6696226683759,39.2737035775786,10,0,0,0
48400,51.6696335052873,39.2737260416963,10,0,0,0
48500,51.6696442980942,39.2737485971585,10,0,0,0
48600,51.6696550464609,39.2737712438237,10,0,0,0
48700,51.6696657500515,39.2737939815474,10,0,0,0
48800,51.6696764085294,39.2738168101822,10,0,0,0
48900,51.669687021558,39.2738397295776,10,0,0,0
49000,51.6696975888003,39.27386273958,10,0,0,0
49100,51.669708109919,39.2738858400329,10,0,0,0
49200,51.6697185845766,39.2739090307767,10,0,0,0
49300,51.6697290124352,39.2739323116488,10,0,0,0
49400,51.6697393931567,39.2739556824835,10,0,0,0
49500,51.6697497264026,39.2739791431121,10,0,0,0
49600,51.6697600118345,39.2740026933626,10,0,0,0
49700,51.6697702491133,39.2740263330602,10,0,0,0
49800,51.6697804379001,39.2740500620268,10,0,0,0
49900,51.6697905778555,39.2740738800812,10,0,0,0
50000,51.66980066864,39.2740977870392,10,0,0,0
50100,51.6698107099138,39.2741217827134,10,0,0,0
50200,51.669820701337,39.2741458669131,10,0,0,0
50300,51.6698306425696,39.2741700394448,10,0,0,0
50400,51.6698405332712,39.2741943001116,10,0,0,0
50500,51.6698503731015,39.2742186487133,10,0,0,0
50600,51.6698601617197,39.2742430850468,10,0,0,0
50700,51.6698698987853,39.2742676089057,10,0,0,0
50800,51.6698795839572,39.2742922200803,10,0,0,0
50900,51.6698892168947,39.2743169183579,10,0,0,0
51000,51.6698987972564,39.2743417035224,10,0,0,0
51100,51.6699083247013,39.2743665753545,10,0,0,0
51200,51.669917798888,39.2743915336317,10,0,0,0
51300,51.6699272194752,39.2744165781282,10,0,0,0
51400,51.6699365861214,39.274441708615,10,0,0,0
51500,51.6699458984851,39.2744669248598,10,0,0,0
51600,51.6699551562248,39.2744922266271,10,0,0,0
