2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261
2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613
2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443
2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791
2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693
2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178
2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027
2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988
2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348
3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036
3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103,3.0103
3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036,3.0036
2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348,2.98348
2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988,2.94988
2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027,2.9027
2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178,2.84178
2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693,2.76693
2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791,2.67791
2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443,2.57443
2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613,2.45613
2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261,2.32261
2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339,2.17339
2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792,2.00792
1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557,1.82557
1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562,1.62562
1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723,1.40723
1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945
0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199,0.911199
0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121,0.63121
0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037,0.328037
-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0
