-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0
-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4
-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6,-28.6
-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9
-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38,-23.38
-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3,-21.3
-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5,-19.5
-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64
-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78,-15.78
-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44,-14.44
-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9
-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36
-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5
-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6
-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82,-10.82
-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15
-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64
-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28
-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98
-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89,-8.89
-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8
-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62,-8.62
-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36
-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95
-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5
