Sat_ID,year,month,day,hour,min,sec,totalsec,bias,freq,frame,x,y,z,vx,vy,vz,ax,ay,az,health,freq_num,age
20,12,01,01,00,45,0.0,2700,-8.0100260675e-05,0.0,0.0,5543.39208984,12882.262207,21293.4946289,-2.69081783295,-1.13090705872,1.39021682739,0.0,0.0,0.0,0.0,2.0,0.0
